time_s,CH1_V,CH2_V
1.002529245353432283e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002531245353375719e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002533245353319155e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002535245353262591e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002537245353206027e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002539245353149464e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002541245353092900e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002543245353036336e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002545245352979772e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002547245352923208e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002549245352866644e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002551245352810080e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002553245352753516e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002555245352696953e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002557245352640389e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002559245352583825e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002561245352527261e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002563245352470697e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002565245352414133e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002567245352357569e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002569245352301006e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002571245352244442e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002573245352187878e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002575245352131314e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002577245352074750e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002579245352018186e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002581245351961622e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002583245351905059e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002585245351848495e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002587245351791931e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002589245351735367e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002591245351678803e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002593245351622239e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002595245351565675e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002597245351509112e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002599245351452548e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002601245351395984e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002603245351339420e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002605245351282856e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002607245351226292e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002609245351169728e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002611245351113164e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002613245351056601e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002615245351000037e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002617245350943473e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.002619245350886909e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002621245350830345e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002623245350773781e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002625245350717217e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002627245350660654e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002629245350604090e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002631245350547526e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002633245350490962e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002635245350434398e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002637245350377834e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002639245350321270e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002641245350264707e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002643245350208143e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002645245350151579e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002647245350095015e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002649245350038451e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002651245349981887e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002653245349925323e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002655245349868759e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002657245349812196e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002659245349755632e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002661245349699068e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002663245349642504e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002665245349585940e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002667245349529376e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002669245349472812e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002671245349416249e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002673245349359685e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002675245349303121e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002677245349246557e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002679245349189993e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002681245349133429e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002683245349076865e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002685245349020302e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002687245348963738e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002689245348907174e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002691245348850610e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002693245348794046e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002695245348737482e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002697245348680918e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002699245348624355e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002701245348567791e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002703245348511227e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002705245348454663e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002707245348398099e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002709245348341535e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002711245348284971e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002713245348228407e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002715245348171844e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002717245348115280e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002719245348058716e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002721245348002152e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002723245347945588e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002725245347889024e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002727245347832460e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002729245347775897e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002731245347719333e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002733245347662769e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002735245347606205e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002737245347549641e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002739245347493077e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002741245347436513e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002743245347379950e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002745245347323386e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002747245347266822e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002749245347210258e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002751245347153694e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002753245347097130e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002755245347040566e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002757245346984002e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002759245346927439e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002761245346870875e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002763245346814311e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002765245346757747e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002767245346701183e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002769245346644619e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002771245346588055e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002773245346531492e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002775245346474928e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002777245346418364e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002779245346361800e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002781245346305236e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002783245346248672e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002785245346192108e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002787245346135545e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002789245346078981e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002791245346022417e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002793245345965853e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002795245345909289e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002797245345852725e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002799245345796161e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002801245345739597e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002803245345683034e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002805245345626470e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002807245345569906e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002809245345513342e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002811245345456778e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002813245345400214e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002815245345343650e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002817245345287087e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002819245345230523e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002821245345173959e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002823245345117395e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002825245345060831e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002827245345004267e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002829245344947703e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002831245344891140e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002833245344834576e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002835245344778012e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002837245344721448e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002839245344664884e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002841245344608320e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002843245344551756e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002845245344495193e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002847245344438629e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002849245344382065e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002851245344325501e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002853245344268937e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002855245344212373e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002857245344155809e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002859245344099245e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002861245344042682e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002863245343986118e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002865245343929554e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002867245343872990e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002869245343816426e-03,9.803921568627450567e-01,0.000000000000000000e+00
1.002871245343759862e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002873245343703298e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002875245343646735e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002877245343590171e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002879245343533607e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002881245343477043e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002883245343420479e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002885245343363915e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002887245343307351e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002889245343250788e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.002891245343194224e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002893245343137660e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002895245343081096e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002897245343024532e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002899245342967968e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002901245342911404e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002903245342854840e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002905245342798277e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002907245342741713e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002909245342685149e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002911245342628585e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002913245342572021e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002915245342515457e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002917245342458893e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002919245342402330e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002921245342345766e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002923245342289202e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002925245342232638e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002927245342176074e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002929245342119510e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002931245342062946e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002933245342006383e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002935245341949819e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002937245341893255e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002939245341836691e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002941245341780127e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002943245341723563e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002945245341666999e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002947245341610435e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002949245341553872e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002951245341497308e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002953245341440744e-03,8.627450980392157298e-01,7.843137254901960675e-02
